,accuracy kdf,accuracy rf,reps,sample
0,0.515,0.539,0,1000
1,0.508,0.556,1,1000
2,0.494,0.563,2,1000
3,0.506,0.55,3,1000
4,0.533,0.561,4,1000
5,0.525,0.541,5,1000
6,0.484,0.541,6,1000
7,0.53,0.533,7,1000
8,0.507,0.566,8,1000
9,0.522,0.545,9,1000
10,0.655,0.596,0,5000
11,0.647,0.619,1,5000
12,0.608,0.587,2,5000
13,0.645,0.611,3,5000
14,0.606,0.611,4,5000
15,0.595,0.594,5,5000
16,0.65,0.594,6,5000
17,0.573,0.556,7,5000
18,0.607,0.589,8,5000
19,0.637,0.587,9,5000
20,0.683,0.614,0,10000
21,0.726,0.614,1,10000
22,0.674,0.64,2,10000
23,0.731,0.608,3,10000
24,0.684,0.638,4,10000
25,0.707,0.609,5,10000
26,0.714,0.622,6,10000
27,0.726,0.628,7,10000
28,0.701,0.611,8,10000
29,0.7,0.627,9,10000
